Date,Content,Video title,Video publish time,Duration,Estimated revenue (USD)
2021-08-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.218
2021-08-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.821
2021-08-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.947
2021-08-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.155
2021-08-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.374
2021-08-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.388
2021-08-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.451
2021-08-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.587
2021-08-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.177
2021-08-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.44
2021-08-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.734
2021-08-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.518
2021-08-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.753
2021-08-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.691
2021-08-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.094
2021-08-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.789
2021-08-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.989
2021-08-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.178
2021-08-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.705
2021-08-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.405
2021-08-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.993
2021-08-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.745
2021-08-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.38
2021-08-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.288
2021-08-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.254
2021-09-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.878
2021-09-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.263
2021-09-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.062
2021-09-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.045
2021-09-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.619
2021-09-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.307
2021-09-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.897
2021-09-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.236
2021-09-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.049
2021-09-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.375
2021-09-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.91
2021-09-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.358
2021-09-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.89
2021-09-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.052
2021-09-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.194
2021-09-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.592
2021-09-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.021
2021-09-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.075
2021-09-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.624
2021-09-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.383
2021-09-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.157
2021-09-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.353
2021-09-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.749
2021-09-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.41
2021-09-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.586
2021-09-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.847
2021-09-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,5.276
2021-09-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.225
2021-09-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.342
2021-09-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.335
2021-10-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.587
2021-10-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.201
2021-10-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.087
2021-10-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.296
2021-10-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.895
2021-10-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.236
2021-10-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.113
2021-10-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.655
2021-10-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.17
2021-10-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.509
2021-10-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.335
2021-10-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.919
2021-10-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.58
2021-10-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.607
2021-10-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.353
2021-10-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.471
2021-10-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.869
2021-10-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.155
2021-10-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.265
2021-10-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.353
2021-10-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.835
2021-10-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.894
2021-10-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.189
2021-10-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.202
2021-10-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.437
2021-10-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.912
2021-10-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.408
2021-10-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.717
2021-10-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.063
2021-10-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.452
2021-10-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.487
2021-11-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.862
2021-11-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.77
2021-11-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.602
2021-11-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.962
2021-11-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.585
2021-11-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.982
2021-11-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.847
2021-11-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.347
2021-11-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.18
2021-11-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.791
2021-11-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3
2021-11-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.595
2021-11-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.057
2021-11-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.032
2021-11-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.005
2021-11-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.07
2021-11-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.704
2021-11-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.612
2021-11-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.842
2021-11-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.378
2021-11-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.839
2021-11-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.891
2021-11-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.31
2021-11-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.476
2021-11-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.62
2021-11-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.734
2021-11-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.708
2021-11-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.98
2021-11-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,6.868
2021-11-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.274
2021-12-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.273
2021-12-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.538
2021-12-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.14
2021-12-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.668
2021-12-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.503
2021-12-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.98
2021-12-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.743
2021-12-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.613
2021-12-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.841
2021-12-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.47
2021-12-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.067
2021-12-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.701
2021-12-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.653
2021-12-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,5.497
2021-12-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.824
2021-12-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.545
2021-12-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.118
2021-12-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.632
2021-12-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.077
2021-12-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.847
2021-12-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.045
2021-12-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.547
2021-12-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.701
2021-12-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.107
2021-12-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.96
2021-12-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.629
2021-12-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.145
2021-12-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.9
2021-12-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.444
2021-12-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.786
2021-12-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.604
2022-01-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.572
2022-01-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.433
2022-01-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.171
2022-01-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.649
2022-01-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.203
2022-01-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.132
2022-01-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.94
2022-01-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.028
2022-01-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.522
2022-01-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.18
2022-01-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.874
2022-01-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.956
2022-01-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.064
2022-01-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.668
2022-01-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.602
2022-01-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.959
2022-01-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.753
2022-01-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.651
2022-01-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.521
2022-01-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.013
2022-01-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.689
2022-01-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.626
2022-01-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.481
2022-01-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.496
2022-01-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.25
2022-01-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.002
2022-01-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.602
2022-01-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.315
2022-01-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.592
2022-01-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.561
2022-01-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.421
2022-02-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.515
2022-02-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.113
2022-02-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.553
2022-02-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.684
2022-02-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.437
2022-02-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.306
2022-02-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.38
2022-02-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.292
2022-02-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.938
2022-02-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.233
2022-02-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.332
2022-02-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.128
2022-02-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.228
2022-02-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.176
2022-02-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.592
2022-02-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.02
2022-02-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.306
2022-02-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.762
2022-02-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.509
2022-02-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.284
2022-02-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.292
2022-02-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.103
2022-02-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.531
2022-02-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.36
2022-02-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.418
2022-02-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.574
2022-02-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.033
2022-02-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.775
2022-03-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.781
2022-03-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.191
2022-03-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.44
2022-03-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.449
2022-03-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.554
2022-03-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.282
2022-03-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.363
2022-03-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.615
2022-03-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.618
2022-03-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.363
2022-03-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.355
2022-03-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.052
2022-03-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.993
2022-03-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.857
2022-03-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.257
2022-03-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.695
2022-03-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.662
2022-03-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.333
2022-03-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.827
2022-03-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.086
2022-03-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.383
2022-03-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.881
2022-03-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.734
2022-03-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.671
2022-03-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.265
2022-03-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.984
2022-03-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.718
2022-03-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.904
2022-03-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.274
2022-03-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.543
2022-03-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.294
2022-04-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.526
2022-04-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.941
2022-04-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.879
2022-04-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.586
2022-04-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.223
2022-04-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.532
2022-04-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.927
2022-04-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.351
2022-04-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.089
2022-04-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.25
2022-04-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.124
2022-04-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.771
2022-04-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.649
2022-04-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.949
2022-04-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.921
2022-04-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.775
2022-04-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.867
2022-04-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.314
2022-04-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.112
2022-04-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.243
2022-04-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.144
2022-04-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.716
2022-04-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.954
2022-04-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.03
2022-04-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.68
2022-04-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.923
2022-04-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.372
2022-04-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.703
2022-04-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.803
2022-04-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.028
2022-05-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.761
